dataset,algorithm,clusterer,feature,seed,split_seed,negative_seed,apm_seed,apm_seed_strategy,construction,test_ratio,max_test_edges,nodes,edges,train_edges,heldout_edges,negative_edges,runtime_sec,community_count,mean_size,modularity,coverage,mean_density,mean_conductance,auc,average_precision,ego_cluster_count,ego_cluster_mean_size,ego_cluster_mean_density,ego_cluster_density_p10,ego_cluster_density_p25,ego_cluster_density_p50,ego_cluster_density_p75,ego_cluster_density_p90,ego_cluster_mean_conductance,ego_cluster_conductance_p10,ego_cluster_conductance_p25,ego_cluster_conductance_p50,ego_cluster_conductance_p75,ego_cluster_conductance_p90,circle_available,circle_precision,circle_recall,circle_f1
astro_ph,Louvain,global,community_common_neighbors,4.0,4.0,104.0,4.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,1.4146119579672813,326.0,57.579754601226995,0.6284276080433026,0.6941436183709718,0.8587185493363106,0.02635266202952806,0.981896,0.9792970493734723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,EgoNet-APM-W1,APM,W1,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,5.118785958038643,,,,,,,0.971463,0.9712193634237591,41963.0,9.282081833996616,0.8989768018060152,0.6666666666666666,0.8014705882352942,1.0,1.0,1.0,0.21513921153450566,0.0,0.0,0.1035340081690641,0.3925507447429907,0.6190476190476191,false,,,
astro_ph,EgoNet-APM-W2,APM,W2,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,5.118785958038643,,,,,,,0.971588,0.9714791878142333,41963.0,9.282081833996616,0.8989768018060152,0.6666666666666666,0.8014705882352942,1.0,1.0,1.0,0.21513921153450566,0.0,0.0,0.1035340081690641,0.3925507447429907,0.6190476190476191,false,,,
astro_ph,EgoNet-APM-W3,APM,W3,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,5.118785958038643,,,,,,,0.9709385,0.9706702468782865,41963.0,9.282081833996616,0.8989768018060152,0.6666666666666666,0.8014705882352942,1.0,1.0,1.0,0.21513921153450566,0.0,0.0,0.1035340081690641,0.3925507447429907,0.6190476190476191,false,,,
astro_ph,EgoNet-APM-W4,APM,W4,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,5.118785958038643,,,,,,,0.971609,0.9715159943715858,41963.0,9.282081833996616,0.8989768018060152,0.6666666666666666,0.8014705882352942,1.0,1.0,1.0,0.21513921153450566,0.0,0.0,0.1035340081690641,0.3925507447429907,0.6190476190476191,false,,,
astro_ph,EgoNet-CC-W1,CC,W1,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,2.4137469159904867,,,,,,,0.9834875,0.9832305979904585,22131.0,17.600379558085944,0.7929722149984368,0.31956397016637983,0.5839768150112978,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,EgoNet-CC-W2,CC,W2,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,2.4137469159904867,,,,,,,0.983886,0.9839795641162851,22131.0,17.600379558085944,0.7929722149984368,0.31956397016637983,0.5839768150112978,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,EgoNet-CC-W3,CC,W3,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,2.4137469159904867,,,,,,,0.98003,0.9797642431741195,22131.0,17.600379558085944,0.7929722149984368,0.31956397016637983,0.5839768150112978,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,EgoNet-CC-W4,CC,W4,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,2.4137469159904867,,,,,,,0.983366,0.983422264854487,22131.0,17.600379558085944,0.7929722149984368,0.31956397016637983,0.5839768150112978,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
astro_ph,Louvain,global,community_common_neighbors,5.0,5.0,105.0,5.0,base_seed_plus_sorted_ego_offset,triangle,0.01,1000.0,18771.0,198050.0,197050.0,1000.0,1000.0,1.5076046669855714,324.0,57.93518518518518,0.6255599998738047,0.6898959654909921,0.8583429618922838,0.024712563553572226,0.9814655,0.9793085582913711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,,,
